epoch,processor_unit_units_status_cpu_board_cpu_fan_avg,processor_unit_units_status_cpu_board_cpu_fan_max,processor_unit_units_status_cpu_board_cpu_bd_fan1_avg,processor_unit_units_status_cpu_board_cpu_bd_fan1_max,processor_unit_units_status_cpu_board_cpu_bd_fan2_avg,processor_unit_units_status_cpu_board_cpu_bd_fan2_max,processor_unit_units_status_cpu_board_cpu_bd_temp_avg,processor_unit_units_status_cpu_board_cpu_bd_temp_max,processor_unit_units_status_cpu_board_cpu_core_temp_avg,processor_unit_units_status_cpu_board_cpu_core_temp_max,processor_unit_units_status_cpu_board_gpu_core_temp_avg,processor_unit_units_status_cpu_board_gpu_core_temp_max,processor_unit_units_status_cpu_board_cpu_core_vol_avg,processor_unit_units_status_cpu_board_cpu_core_vol_max,processor_unit_units_status_cpu_board_cpu_bd_vbat_avg,processor_unit_units_status_cpu_board_cpu_bd_vbat_max,processor_unit_units_status_cpu_board_cpu_bd_p3_3v_avg,processor_unit_units_status_cpu_board_cpu_bd_p3_3v_max,processor_unit_units_status_cpu_board_cpu_bd_p5v_avg,processor_unit_units_status_cpu_board_cpu_bd_p5v_max,processor_unit_units_status_cpu_board_cpu_bd_p12v_avg,processor_unit_units_status_cpu_board_cpu_bd_p12v_max
11000,0.0017579555,0.005084038,0.00088147336,0.005247712,0.0012237031,0.00466609,0.0020752714,0.0059541613,0.00049138477,0.0033464432,0.0011042093,0.006149292,0.004523209,0.009091765,0.00092106685,0.0055509806,0.0010621464,0.0063194633,0.0005638656,0.0065167546,0.0011423073,0.005218208
12000,0.0012578468,0.004633069,0.001104496,0.0050168037,0.00079353567,0.0033363104,0.000806573,0.003550291,0.00090996636,0.0043426156,0.00074966525,0.0033284128,0.0012198089,0.005053282,0.0011268862,0.0071944,0.0022730322,0.0065891743,0.0020776622,0.00704211,0.00072867516,0.0036222935
13000,0.0011023722,0.0044105053,0.00097623194,0.0054575205,0.0019744677,0.0064375997,0.00085921946,0.0037974492,0.00080438674,0.004119396,0.0017313395,0.005623415,0.0005796964,0.0033910386,0.0004200964,0.004382372,0.0013641883,0.0059625506,0.0010637416,0.00560236,0.000995409,0.0043913126
14000,0.0004986642,0.0028826594,0.001366481,0.005744517,0.0026354466,0.0079423785,0.0010212454,0.0038743615,0.0015528451,0.0057675242,0.0009312048,0.0046349615,0.0011783029,0.0044975877,0.000968997,0.00569278,0.0012381591,0.0050405264,0.0014470156,0.0064353347,0.0028691697,0.007668495
15000,0.0010714055,0.0042057335,0.0009937825,0.0037528872,0.0006135721,0.0039665103,0.0012980872,0.0063636675,0.0014058129,0.005628884,0.0005353895,0.004741697,0.00092099374,0.0055609643,0.00087200996,0.005578339,0.0011983827,0.004945874,0.0014564013,0.0048384666,0.0015664819,0.0043325424
16000,0.0021990158,0.0074885488,0.0008887028,0.0038416386,0.0010441706,0.004799247,0.0017157849,0.0053390265,0.0017094497,0.006951954,0.0014262889,0.006023526,0.0022088033,0.007198453,0.00079214474,0.004251361,0.0008831207,0.006523192,0.0013523672,0.0058944225,0.0015212744,0.0067750216
17000,0.0020756903,0.0059910268,0.0015308324,0.005203247,0.0015355599,0.003987968,0.0039825826,0.007869184,0.0015690549,0.005705714,0.002646009,0.0056861043,0.0014162811,0.006293267,0.0013306028,0.004550755,0.0008892732,0.003687501,0.0013054726,0.0065300465,0.0010459092,0.0048035383
18000,0.0008450621,0.0053040534,0.003141868,0.005592406,0.00072905445,0.004118502,0.0010220779,0.0055947006,0.0011761471,0.005301714,0.0013399213,0.0044797063,0.00063552125,0.0035489798,0.0008612441,0.0033928133,0.0040469663,0.007845461,0.0016072944,0.0066147447,0.00064044504,0.0037594438
19000,0.0019726406,0.004997134,0.0011802869,0.005724415,0.001500813,0.0040727854,0.00055283925,0.0031797886,0.00086490565,0.003966555,0.0011260381,0.0039466023,0.0012837453,0.0036729574,0.0018473432,0.0075318813,0.0020776642,0.0064589516,0.0011964645,0.0056138635,0.00201404,0.0052833557
20000,0.0017354575,0.005351484,0.00092869473,0.0039616227,0.0011651287,0.0042865872,0.0014841697,0.004661441,0.00090966857,0.0041858256,0.0012289387,0.0054298043,0.0007608727,0.0038706958,0.00071267696,0.005302608,0.00096688385,0.0030670166,0.0005419651,0.0037878752,0.0006736051,0.004615754
21000,0.0017408782,0.0048232675,0.0005416995,0.0031314492,0.0015791855,0.004784763,0.0013914771,0.0043287277,0.0015154937,0.004352689,0.0011365381,0.0046820156,0.00050787197,0.004292339,0.0008496936,0.004365623,0.00070704654,0.0030152663,0.0010863575,0.0044712885,0.0008091292,0.0037505925
22000,0.0027036425,0.005612612,0.0008072492,0.0031706095,0.0005345094,0.0026385188,0.0012720369,0.004374802,0.00044507353,0.0033218265,0.0012977839,0.0043292493,0.0013128523,0.0047156513,0.00040014565,0.0025826097,0.0008069012,0.0040551424,0.0005553895,0.003473401,0.00089601387,0.0042157397
23000,0.0014728963,0.005240485,0.0036147197,0.007087767,0.00070158386,0.0036262274,0.00036233696,0.002875805,0.0006404439,0.004507348,0.0009114876,0.0037086457,0.0007647431,0.0038853735,0.00084545027,0.003147006,0.0014645644,0.0066855685,0.0007503925,0.004494071,0.0020145155,0.0048457384
24000,0.00162242,0.003553152,0.0008742917,0.0038202554,0.0007547672,0.003636837,0.001480195,0.0039328933,0.0009676807,0.0033627748,0.0009943264,0.0046618134,0.00077929936,0.0037691728,0.00064657547,0.003761053,0.0009053018,0.0035166144,0.0007779149,0.004693866,0.0009342932,0.0043019056
25000,0.0016719752,0.0053705573,0.0010244929,0.0041549057,0.00082171254,0.00432688,0.0011830268,0.0034889579,0.0011446093,0.0041021705,0.0005133026,0.0032729805,0.00059995713,0.0026982427,0.0015637717,0.0052462816,0.0012733173,0.003594339,0.00068839936,0.0042281747,0.00065685663,0.0049622194
26000,0.00093790184,0.0033333302,0.0010633774,0.0042172372,0.00066200783,0.003662467,0.0006458435,0.0049057007,0.0016696304,0.008573055,0.00085682713,0.004005477,0.0018258203,0.004863216,0.0008617958,0.0039293766,0.0010051578,0.0028493404,0.0020309063,0.004985227,0.0020143506,0.005628884
27000,0.0007690209,0.0038417578,0.0011841204,0.0042997003,0.000737664,0.0037729144,0.0021893797,0.0053352118,0.0014723075,0.004868269,0.0006669305,0.0039345026,0.0010775599,0.0037991703,0.0005865664,0.0036608577,0.00066772435,0.0030297176,0.0006378045,0.0041536093,0.0024891857,0.006160736
28000,0.0010282443,0.003216222,0.00038258996,0.0034582913,0.0012228714,0.0029556751,0.00060628576,0.0035005808,0.00059544545,0.0042881668,0.0006795143,0.0026928335,0.0008934148,0.0032573938,0.00092924887,0.004121542,0.00071674347,0.0029623373,0.0006611513,0.0036121742,0.00059179985,0.0032904148
29000,0.001127589,0.004374683,0.0011208503,0.004087746,0.0025503358,0.0058476925,0.00096695084,0.0033700466,0.0005506511,0.003498435,0.0009188499,0.0031965077,0.0011497271,0.0042411387,0.00047106837,0.002620995,0.0011258951,0.0041841404,0.0005518556,0.0044999123,0.0012941874,0.0047835843
30000,0.0009456811,0.0034087896,0.00041876527,0.0025803894,0.0004563275,0.003046453,0.0005494372,0.0028762817,0.00067677174,0.0028849244,0.0006630485,0.0028674752,0.0018574123,0.003888309,0.000848527,0.0043519735,0.001402994,0.004045427,0.0007733777,0.0028349757,0.0015477793,0.005446434
31000,0.0006882925,0.0032266974,0.0004882669,0.0032669604,0.0004987604,0.0027133226,0.0010577926,0.004359007,0.0006163019,0.004163265,0.0004173779,0.003481327,0.00073679164,0.0034644008,0.0010132676,0.004830241,0.0025814201,0.005234076,0.0005985233,0.0046218038,0.00095430214,0.0041216747
32000,0.0004717513,0.0032445192,0.000532721,0.0032071173,0.0013216014,0.0044454336,0.0006076644,0.002964452,0.00101856,0.0035062581,0.0015017546,0.0036050677,0.0005064936,0.0033674971,0.00065133173,0.004989207,0.00089801196,0.003785193,0.0009027716,0.0034869313,0.000839988,0.002938257
33000,0.0012536945,0.004492104,0.00057925354,0.0024550557,0.00043513378,0.0029831529,0.000625621,0.0032000542,0.0008409188,0.0032850355,0.00063843356,0.0031953454,0.0007386052,0.0033071637,0.00054980535,0.0033752322,0.001256286,0.0037258863,0.00091643096,0.0045584575,0.00061644614,0.0037801266
34000,0.001445244,0.0042604506,0.0005779902,0.0031005144,0.00040895905,0.0026778579,0.0004195115,0.0026093721,0.0004640351,0.0030357838,0.00068262866,0.005158268,0.0016669122,0.0038388371,0.00049139286,0.0032615662,0.0006251281,0.003124237,0.00058258726,0.0031839744,0.0013729474,0.0051183105
35000,0.00087362673,0.004122615,0.0008712592,0.002940774,0.0016538936,0.0038124323,0.0007690861,0.003378868,0.001007432,0.0051642954,0.0008071799,0.0042486563,0.0010924053,0.004000306,0.0002988793,0.0024901032,0.0005764633,0.0026674867,0.00067566056,0.004354775,0.0007178002,0.0036674873
36000,0.0008462564,0.0031061769,0.0006659386,0.0022379458,0.0008607854,0.003665924,0.0024400267,0.0051954687,0.0009716535,0.0046783537,0.0013439582,0.003250569,0.0007593525,0.0047493875,0.0009298711,0.0041667223,0.0004944332,0.0026042922,0.00048234098,0.003867805,0.0010694092,0.00453043
37000,0.0016390902,0.00439924,0.00069708214,0.0038900822,0.00057916803,0.0027160048,0.0009632497,0.0037685633,0.0006549095,0.0043427944,0.00057278405,0.002700448,0.0011603959,0.004211843,0.00061785284,0.003896594,0.0005246076,0.0029825107,0.0005606305,0.0032083988,0.0010079744,0.004294455
38000,0.0018574046,0.0052661896,0.0012435289,0.0051215887,0.00074769167,0.005118549,0.002965954,0.005950272,0.0017150596,0.0049830675,0.0031098733,0.0071379542,0.0010324096,0.005653037,0.0007641188,0.0035348535,0.0020155339,0.0036120415,0.0011027517,0.0045710937,0.00091506616,0.0044668913
39000,0.0014432821,0.0044124722,0.0014345292,0.0037290454,0.0013886517,0.0051137805,0.0006054157,0.00311625,0.0016278467,0.005035877,0.00093965756,0.0038840175,0.001306803,0.0040625036,0.0017332218,0.004752636,0.0008559315,0.0024120212,0.00083230005,0.003222406,0.0005741664,0.0027831793
40000,0.0022270163,0.0060456395,0.0032358058,0.0056763887,0.0009968238,0.0033991933,0.0010211476,0.0049495995,0.0012374753,0.0049209595,0.00083277817,0.0054326653,0.00072949706,0.003605783,0.00065479,0.0034155846,0.00040297324,0.0022706524,0.0003582213,0.0029717088,0.0018926669,0.004416324
41000,0.00036479227,0.0025502592,0.00130856,0.0031780005,0.001227964,0.0041272044,0.0013859614,0.0041510463,0.0006354446,0.0036278851,0.00071527367,0.004231274,0.0011477987,0.0044414997,0.0003721094,0.004457593,0.001638257,0.0031667352,0.0004900956,0.0031534433,0.0011494738,0.0034862757
42000,0.00050081144,0.0030999929,0.00068840047,0.0035588145,0.0009053909,0.0029396415,0.0006308315,0.0050944984,0.0014693565,0.0035743117,0.0007383302,0.0033207536,0.0014416543,0.0037585646,0.0007014627,0.0033099651,0.001474763,0.0049356953,0.001465812,0.005783214,0.00064627465,0.0042085648
43000,0.00049010117,0.002785623,0.0006174349,0.0029254556,0.0012058441,0.0040081143,0.0019186691,0.004343927,0.00039080982,0.0025327206,0.0006166421,0.0024404526,0.00040548472,0.0028401166,0.00032166703,0.0026207566,0.0004122582,0.0031594173,0.00084935594,0.0031858087,0.00062424195,0.0028126612
44000,0.0011180796,0.0038010478,0.0016381029,0.004202187,0.0015848987,0.003504753,0.0012858078,0.003943324,0.000993334,0.003990814,0.0004770641,0.0031362176,0.0008660978,0.0030326992,0.0005395495,0.0026730895,0.00063812657,0.0023061037,0.0006144351,0.0029634833,0.00051921135,0.0039669275
45000,0.0005205927,0.0037217736,0.0008865851,0.0035532713,0.0009438483,0.003979981,0.00087391125,0.004228592,0.0030276678,0.005672157,0.0007019922,0.004153073,0.0009174728,0.0034099966,0.00090255006,0.0043312907,0.0011655207,0.004520966,0.0011902059,0.005017294,0.00069083174,0.002464652
46000,0.0006118601,0.002375245,0.0010293226,0.0031530857,0.0009538468,0.0030086637,0.0018852665,0.004216552,0.0013081259,0.0033646226,0.00060851447,0.003502071,0.0011042504,0.0034862757,0.00038196958,0.0022524,0.00053117925,0.002745092,0.000713087,0.0030222535,0.00073208095,0.0026655793
47000,0.0006228564,0.0034775138,0.000987884,0.0032091737,0.00096551486,0.0030486584,0.0003771773,0.0026442409,0.00053637393,0.0035039186,0.00030560818,0.002035439,0.00038807886,0.0022025257,0.0011371025,0.0034813285,0.0012397999,0.0035074814,0.0014924948,0.0035068989,0.0016550781,0.004521787
48000,0.0006562557,0.0028635263,0.0018061539,0.0042581856,0.000981879,0.0034518242,0.0005414409,0.0029402375,0.0006388904,0.002691865,0.00069619954,0.002812326,0.0009773932,0.0054610074,0.0007934031,0.004158914,0.00047805058,0.0021536946,0.000447369,0.0030537844,0.0010636804,0.003335625
49000,0.00062218105,0.0027357116,0.00044327616,0.0027461648,0.0018397899,0.0034769177,0.0009972561,0.002760172,0.00048451402,0.0032277107,0.00040789676,0.002698578,0.0019067317,0.0051802993,0.0005412119,0.0022403002,0.0012314075,0.003990187,0.0004862487,0.003320442,0.0018021615,0.0042101145
50000,0.0011938828,0.003821075,0.00088166835,0.003426671,0.0018478795,0.004409492,0.00081300817,0.0032043457,0.0007824086,0.0034504533,0.0006226891,0.0023288727,0.0007780123,0.0035742521,0.0005336604,0.002723813,0.0012311647,0.0036149025,0.0022262002,0.005046977,0.00073060323,0.0027765632
51000,0.0010965525,0.0040280223,0.0015745482,0.0034974813,0.000856124,0.0036410093,0.0015066267,0.0036498308,0.0005828848,0.002833426,0.0015456903,0.0041102767,0.0012390534,0.003380014,0.00064338796,0.0033522844,0.0009342186,0.0028443797,0.00038369195,0.0026093721,0.0004556186,0.0030565262
52000,0.00066483,0.0024924278,0.0013050354,0.0033622384,0.0004989513,0.0023913383,0.0015735986,0.0037835836,0.0015448992,0.0040442944,0.00109466,0.0029267967,0.00079079444,0.0039480925,0.00075567036,0.0041055083,0.0006526427,0.0037913322,0.00028038537,0.0028800964,0.0010574816,0.0034186244
53000,0.0005758698,0.0034053028,0.0007586906,0.0032098293,0.00044250398,0.0022786856,0.0008256292,0.0030527115,0.0005239583,0.0037643202,0.0006676667,0.0028250217,0.00045393582,0.002250567,0.0005119758,0.0034223795,0.00090375147,0.0022710562,0.00039534783,0.0029026866,0.0006582771,0.0036607385
54000,0.0008600944,0.003194511,0.0008793593,0.0035392046,0.0006690562,0.0030570626,0.0009636353,0.003414601,0.0006605009,0.002374608,0.0007529442,0.003401816,0.00081627694,0.0027065412,0.0008217004,0.0032699108,0.00078445906,0.0028577447,0.00030491647,0.0026789904,0.00068198395,0.0030624405
55000,0.0003986782,0.0038953424,0.0006955638,0.002502203,0.00051015464,0.002219379,0.00034147044,0.002231121,0.0008363478,0.002490759,0.00049997756,0.0025947094,0.0005743854,0.0025672913,0.00069305435,0.0029934645,0.00034106727,0.0023053153,0.0004540183,0.002652526,0.0016919705,0.0044655204
56000,0.001210938,0.0030753613,0.0010834935,0.0033032894,0.00055889884,0.0026435852,0.0006506025,0.0022897124,0.0004799759,0.0025234818,0.0007648401,0.0030889213,0.00057427434,0.0026727617,0.0006730447,0.0029640198,0.0010863786,0.0028356314,0.00041042667,0.0027683377,0.00055591925,0.0025846958
57000,0.0008099754,0.00263983,0.00037007558,0.001889348,0.00072113896,0.0025810003,0.0006375954,0.0028738976,0.0009977905,0.00322479,0.001067068,0.002867058,0.0003745315,0.001410827,0.00040642387,0.0038409233,0.0007160836,0.003176868,0.00050420867,0.0026815073,0.0006332076,0.002737999
58000,0.00065372535,0.0023264885,0.0007918555,0.0020068288,0.00083672674,0.0027019978,0.0018479466,0.004034698,0.0005783137,0.0026737899,0.0007600657,0.0030719042,0.00114435,0.004104525,0.0016190811,0.0042877793,0.00040346806,0.0023808018,0.00041830307,0.0032558576,0.00038655856,0.0027881265
59000,0.00052005204,0.0021736026,0.0005207731,0.0023390055,0.0005732137,0.0027967691,0.001906261,0.0039153695,0.00092238287,0.0028555244,0.0004995088,0.0020397902,0.00066526566,0.0022472143,0.0014590909,0.0041997433,0.00033388636,0.0020208359,0.00083940645,0.003511204,0.00079140154,0.0029064417
60000,0.0004820434,0.0025060773,0.0003867922,0.0023002625,0.0009693558,0.0038043857,0.0012095425,0.0032838583,0.00040037849,0.0023314357,0.00045467002,0.002011478,0.0009393887,0.0035958588,0.00070841593,0.0028733015,0.0007286183,0.0034947395,0.0004660267,0.00280118,0.0010386984,0.003365539
61000,0.0006923532,0.0031291246,0.0005154913,0.0032098293,0.0006354299,0.0027629733,0.0005183357,0.0027487278,0.0005604645,0.0023440123,0.0012535102,0.0027727485,0.0011036157,0.0035017133,0.00040105052,0.002346158,0.0004876105,0.0029390915,0.0003019744,0.0024864809,0.00057023705,0.0028086603
62000,0.00070457964,0.00385122,0.00070098526,0.0032559633,0.0007194672,0.003186047,0.0006900078,0.002364993,0.00094784115,0.0051058494,0.0007507334,0.0035517178,0.0006833438,0.0046844184,0.00076191715,0.0036808848,0.00044821668,0.0023787157,0.00049051,0.0023791925,0.00066137186,0.0027484894
63000,0.0012151476,0.003463328,0.00026782017,0.0032892674,0.0008074974,0.002663672,0.0005142903,0.0023738742,0.0007953496,0.0026804209,0.0004629129,0.0023231506,0.0010326691,0.0031436086,0.0010995686,0.0035208464,0.0009689511,0.004038453,0.001245217,0.003098263,0.0016212938,0.0038407445
64000,0.00044779782,0.0024533272,0.0019803648,0.0038146377,0.0010072176,0.0029336214,0.0007168672,0.0027641952,0.0012481571,0.0034242868,0.00054932025,0.0023475885,0.00041293437,0.0016722083,0.00097274815,0.0025439872,0.0007094251,0.0028068884,0.00065791636,0.0025469065,0.00086568703,0.0031313165
65000,0.00071981834,0.0026796907,0.00085267925,0.0033521056,0.00068648224,0.002180159,0.00065627164,0.0036296248,0.0006407642,0.0028940141,0.00038686805,0.003702324,0.0012848909,0.004557416,0.0005780456,0.0029993057,0.00032455014,0.0023337468,0.0004019105,0.0025125146,0.0007062185,0.001975499
66000,0.0006627358,0.0030767322,0.0014400056,0.0029405951,0.00036252837,0.0018686652,0.00044515016,0.002593875,0.0007916178,0.0032330751,0.0006021118,0.0022472143,0.0011839705,0.004274726,0.0015060646,0.0051716566,0.0017134902,0.004608631,0.00040132817,0.0028227703,0.000758017,0.0029187934
67000,0.00043840532,0.0022576675,0.00031090906,0.0026808642,0.0010280979,0.0025556684,0.0013633331,0.0037141442,0.0012343207,0.0037363172,0.00029534366,0.0018750429,0.00056397694,0.002210319,0.0005958613,0.002099514,0.00047883615,0.002311051,0.00076414435,0.0033567087,0.0014682969,0.0047379136
68000,0.0009902626,0.0033333302,0.00038036035,0.0022127628,0.0009248456,0.00254637,0.0003726723,0.0022137165,0.00085565756,0.0033759475,0.00036733234,0.0022537112,0.0018110094,0.0037117898,0.00049479026,0.0024745464,0.0004145997,0.0021469593,0.00041408546,0.0024238229,0.0004336603,0.002785422
69000,0.0006056964,0.0029025078,0.0006521913,0.0043405294,0.0006892945,0.002381146,0.0014011468,0.003680706,0.00037332,0.0019558668,0.0004290672,0.0021001697,0.0006982658,0.0023299456,0.00038338022,0.0024524927,0.0009231843,0.0027314425,0.00037584832,0.001966238,0.00044215738,0.0021015406
70000,0.0003095664,0.0021945238,0.00047484212,0.0029344559,0.00046210788,0.0023194551,0.00035184438,0.0025103688,0.0004633714,0.0027294755,0.00033411762,0.0034601204,0.0010692814,0.0028921664,0.0008486732,0.003825307,0.00067291956,0.0026658773,0.00047274682,0.002192007,0.0011679489,0.0031164885
71000,0.0004160843,0.0026019216,0.0009845456,0.0031424165,0.0007581095,0.0025199652,0.00046111623,0.0021660328,0.0009275217,0.0026076436,0.00066602434,0.0028015971,0.00041781273,0.0033325255,0.0006439711,0.0026022792,0.00053782715,0.0019856826,0.0002535519,0.002030313,0.0006685253,0.0026025549
72000,0.000754548,0.0026127696,0.00032584602,0.0034092069,0.00041161609,0.0020267367,0.0002595468,0.0018537715,0.00094668,0.0024689734,0.0019219072,0.004039407,0.00051203003,0.0025239722,0.00038035802,0.0023397803,0.00060781307,0.0023483038,0.00032458556,0.003159775,0.00050075015,0.0024893284
73000,0.0006569446,0.0031789541,0.0010942366,0.0027214885,0.0009361995,0.003084302,0.00064473157,0.0033262372,0.00058498874,0.0030063987,0.0007718058,0.004178863,0.00046719695,0.0030779974,0.00023555897,0.0021909475,0.00028015592,0.002573715,0.00041535732,0.0020535588,0.00041692355,0.0019220114
74000,0.00052039704,0.0023926795,0.0009067084,0.0038979948,0.0004936575,0.0018250942,0.00062493235,0.0038253367,0.00055354176,0.0031726658,0.0007346742,0.0037926435,0.00058971235,0.00186041,0.00075298967,0.0025160909,0.0005641212,0.0019497735,0.00074386195,0.0026677982,0.001835412,0.004290223
75000,0.0008949203,0.0029047728,0.0010601287,0.0034088492,0.0006469564,0.0025581717,0.00031434713,0.0020834208,0.00043829088,0.0019436479,0.0005447766,0.0018583573,0.0011313994,0.0047821403,0.00035978327,0.002800107,0.00046113334,0.0030203327,0.00030114275,0.0021330118,0.00034451458,0.0023075938
76000,0.00097312324,0.0032079816,0.00073851313,0.0038657077,0.0003009474,0.0017288923,0.00049554126,0.0025408566,0.000725856,0.004085779,0.0004504087,0.0021422505,0.0007076211,0.0023890138,0.00053679245,0.0033208728,0.00037141112,0.0027717352,0.000779861,0.0029354095,0.00047889154,0.002590686
77000,0.0006444572,0.003628254,0.001007506,0.004245639,0.0008051179,0.0024738312,0.00078545144,0.0034361482,0.00134307,0.004227996,0.00059439766,0.0026025176,0.00047069043,0.0027603619,0.0007959312,0.0020879507,0.0005941125,0.0020467043,0.0014534866,0.0031088726,0.0007962133,0.002790749
78000,0.000428841,0.0021861792,0.00058261526,0.0026645362,0.0006407774,0.002213776,0.0005936423,0.002071619,0.00072423514,0.002664566,0.00040951307,0.0021375716,0.0008773452,0.0025158525,0.0005927301,0.0026695132,0.00037577658,0.0019366009,0.00032063766,0.0023431182,0.00040416836,0.0034166574
79000,0.0005188382,0.0021331012,0.0007698434,0.0024596453,0.00029613703,0.0018364787,0.0015915507,0.0030407906,0.0009337457,0.0026878417,0.0005638755,0.00214082,0.0010349612,0.0029175878,0.0007628365,0.0033921003,0.00038959098,0.0019487739,0.000506501,0.002670586,0.00053957244,0.0027850866
80000,0.001974404,0.004136324,0.0004898599,0.0024061203,0.0005452156,0.0019263625,0.0007651662,0.0039446354,0.0005368358,0.0028544962,0.0007542297,0.004068814,0.00044149073,0.002354633,0.00043345572,0.0029287338,0.0006849191,0.0030175583,0.0005613122,0.0033998624,0.00042688104,0.0025820732
81000,0.0018139287,0.0052028894,0.00033234214,0.0024055243,0.00062881096,0.0019262433,0.00084819744,0.0028389394,0.00058407604,0.0021207333,0.0015117441,0.0037959218,0.00039361248,0.0015063882,0.0011627269,0.004526496,0.0011644632,0.0037482977,0.0006920835,0.002523303,0.0007544575,0.0029197708
82000,0.0009774216,0.0031534433,0.00032422706,0.0030841231,0.0005291914,0.0026667714,0.00048111423,0.0026311278,0.0008655337,0.0031915903,0.00048198024,0.0027300306,0.0012455125,0.004404141,0.0015072831,0.0042719245,0.000740146,0.0040321215,0.0006020233,0.0030740364,0.0009367018,0.002579391
83000,0.0007018523,0.003508389,0.00041777344,0.002394259,0.00043675123,0.0026163459,0.0003552133,0.0029510483,0.0007786529,0.0034338236,0.0005147942,0.0021014363,0.00089140394,0.0025509,0.0008009022,0.0041532516,0.0003945978,0.0028174384,0.00038377312,0.003246367,0.0010762202,0.0056286156
