epoch,processor_unit_units_status_cpu_board_cpu_fan_avg,processor_unit_units_status_cpu_board_cpu_fan_max,processor_unit_units_status_cpu_board_cpu_bd_fan1_avg,processor_unit_units_status_cpu_board_cpu_bd_fan1_max,processor_unit_units_status_cpu_board_cpu_bd_fan2_avg,processor_unit_units_status_cpu_board_cpu_bd_fan2_max,processor_unit_units_status_cpu_board_cpu_bd_temp_avg,processor_unit_units_status_cpu_board_cpu_bd_temp_max,processor_unit_units_status_cpu_board_cpu_core_temp_avg,processor_unit_units_status_cpu_board_cpu_core_temp_max,processor_unit_units_status_cpu_board_gpu_core_temp_avg,processor_unit_units_status_cpu_board_gpu_core_temp_max,processor_unit_units_status_cpu_board_cpu_core_vol_avg,processor_unit_units_status_cpu_board_cpu_core_vol_max,processor_unit_units_status_cpu_board_cpu_bd_vbat_avg,processor_unit_units_status_cpu_board_cpu_bd_vbat_max,processor_unit_units_status_cpu_board_cpu_bd_p3_3v_avg,processor_unit_units_status_cpu_board_cpu_bd_p3_3v_max,processor_unit_units_status_cpu_board_cpu_bd_p5v_avg,processor_unit_units_status_cpu_board_cpu_bd_p5v_max,processor_unit_units_status_cpu_board_cpu_bd_p12v_avg,processor_unit_units_status_cpu_board_cpu_bd_p12v_max
21000,0.0013740282,0.0055909753,0.00082198216,0.0038025975,0.0006279473,0.0030636191,0.0013952034,0.0043176413,0.00093961356,0.004265785,0.00071307825,0.0036781505,0.0015992459,0.007923394,0.0017319545,0.005190015,0.0034198654,0.007801427,0.00089692464,0.0052419305,0.002078026,0.006875694
22000,0.0017447338,0.0052507073,0.00072961446,0.0036744475,0.0009715846,0.0045285225,0.00214669,0.0053560734,0.0013041368,0.004768133,0.0011220668,0.004405722,0.0014450924,0.0062778294,0.00046894225,0.0032400624,0.00087529747,0.0033778548,0.0008064686,0.0045753582,0.00052201323,0.0042905123
23000,0.0016672483,0.004450202,0.00046550165,0.0032304525,0.0004175358,0.0027572513,0.00177714,0.004883498,0.0012935569,0.0039464533,0.0008325553,0.0035958886,0.0009358717,0.0036931634,0.0005478021,0.0032190084,0.0008060702,0.004674508,0.0014341383,0.0049360855,0.0013540549,0.0045679733
24000,0.0006853192,0.0043663383,0.00076267513,0.0038506985,0.00041201356,0.002711296,0.0008951299,0.004666239,0.0006218607,0.0033044517,0.002768718,0.005967915,0.0011468627,0.0045602918,0.00069467083,0.003784418,0.00036652258,0.0027688742,0.00044025277,0.0040233135,0.00071300473,0.0033637062
25000,0.0006953126,0.0034279823,0.00060019316,0.0035105944,0.0014858247,0.0036057234,0.0018071055,0.004378855,0.0011569972,0.0047053695,0.0016669257,0.004254341,0.0017522125,0.00518173,0.00080990646,0.0032085776,0.0019543048,0.004552841,0.0010417934,0.0047397017,0.0021953736,0.004744783
26000,0.0010509798,0.00460203,0.0014517268,0.00564152,0.001675624,0.004109919,0.0010542569,0.00316035,0.000911691,0.0040132403,0.0006120383,0.003367722,0.0013566707,0.0047830045,0.00081582577,0.0035070316,0.00065483537,0.004567802,0.0010222323,0.005029215,0.0022484867,0.005145699
27000,0.0009519173,0.0037955642,0.00042073525,0.0032259822,0.0011295142,0.0033471584,0.0006513668,0.0023332238,0.0006001394,0.003167808,0.0016517148,0.0045111477,0.00054147246,0.003959954,0.0004022434,0.0033436418,0.00066421245,0.0044020414,0.00063853234,0.0037979945,0.0018571949,0.00429672
28000,0.0013180872,0.0040581822,0.002226963,0.007158965,0.0009827694,0.0034961104,0.00062172813,0.0029892325,0.00062474486,0.00411886,0.0012849254,0.00435549,0.0008273102,0.0054571778,0.0007954539,0.0036597252,0.00056861766,0.0034735203,0.0006323504,0.003838718,0.0012526719,0.0039594173
29000,0.0017893647,0.0054443926,0.00070908415,0.0029717684,0.0006638756,0.0030183792,0.0021573543,0.0048594177,0.0009973716,0.005130768,0.002188969,0.005053103,0.0013355905,0.0049655437,0.00058300525,0.0032497644,0.001125316,0.0045564175,0.00069880235,0.0038378239,0.00062410766,0.003490448
30000,0.0012869106,0.0041629076,0.0019404214,0.005247265,0.0006688516,0.002811253,0.001513206,0.0042107105,0.0010916796,0.0041105747,0.0006040626,0.00357157,0.0005311434,0.0036960393,0.0010241804,0.0039180517,0.0020549085,0.00505352,0.00072073564,0.0036962032,0.0006443614,0.0032138824
31000,0.00081838906,0.003927529,0.0008816327,0.0036023855,0.0007060264,0.0030398965,0.0006237493,0.0030853152,0.00055650965,0.00384593,0.0008347251,0.0036862493,0.002694252,0.0057926774,0.0012780826,0.0060666203,0.00043876335,0.003061308,0.0014281144,0.0051263706,0.0019053927,0.00561285
32000,0.000764452,0.0041698217,0.0011131413,0.0047250986,0.000486542,0.0023759604,0.0007674547,0.004134983,0.0012040333,0.004691601,0.0007814907,0.0039876103,0.0011721835,0.004651442,0.0012962506,0.004098356,0.00067946356,0.0044201016,0.0005825575,0.0034849644,0.0008559961,0.0036871433
33000,0.0006633817,0.0030189753,0.0012660808,0.00492692,0.001272852,0.0035030842,0.0006036495,0.0041829646,0.00047018405,0.0027921796,0.0005441924,0.0036153607,0.0010649643,0.004858494,0.0011189027,0.00506407,0.0011395344,0.0036385655,0.0006656209,0.0034837127,0.0020125846,0.0059083104
34000,0.00062695256,0.0034611225,0.0008601541,0.0035632849,0.0007359535,0.002988696,0.0021614349,0.0051938146,0.0006272211,0.00372101,0.00085604173,0.004979849,0.003878203,0.0076468587,0.0010090624,0.00436306,0.0010891649,0.0050246716,0.0012843537,0.004193008,0.0010388407,0.0035908222
35000,0.0003961808,0.0027005374,0.0006831109,0.0035685897,0.000603978,0.0021876693,0.0014149167,0.0037404895,0.0010907613,0.0037311316,0.0008547873,0.0037081242,0.001774206,0.0058935285,0.0007092616,0.002756834,0.0019985067,0.0055572987,0.0012251685,0.005033864,0.0017877974,0.0040802434
36000,0.0014883011,0.0042822063,0.000787257,0.0034724176,0.0004950965,0.0027657747,0.00047495315,0.0029569864,0.00073642615,0.0036201477,0.0012029393,0.0039167926,0.0010038626,0.0037217736,0.00052189134,0.0036821365,0.0013521881,0.0037624836,0.0013527789,0.003547178,0.00061471504,0.0035851002
37000,0.0005308895,0.0028250217,0.0006875746,0.0039107203,0.0010497789,0.0031027198,0.0013681627,0.003396213,0.00079893647,0.00314641,0.0019656897,0.0048992746,0.0016433389,0.00443089,0.00055682636,0.0032624602,0.0010419078,0.0044341087,0.00040722732,0.003265798,0.0005944938,0.0029132366
38000,0.00039006321,0.002439469,0.0012373688,0.0035267174,0.0005939308,0.0025179386,0.00046557322,0.0025969744,0.0007557502,0.0029826164,0.00034051161,0.0023703873,0.0013158827,0.00531587,0.00042385093,0.003142476,0.0005898096,0.0042227507,0.0007317754,0.0032559633,0.00038086018,0.0026829839
39000,0.00083522714,0.002970636,0.0007102412,0.0032554865,0.00093170727,0.0029329062,0.0005694445,0.0026356578,0.00037739685,0.0024908148,0.00056868803,0.0034614503,0.0013653545,0.0041331053,0.00053084036,0.002960682,0.000648807,0.0025991201,0.0007769266,0.0037121638,0.00053956796,0.0026599765
40000,0.0007433227,0.00287126,0.001196856,0.0045455396,0.0009949185,0.0045824647,0.0017200067,0.0042906404,0.00059808616,0.003487289,0.0009875182,0.0030521154,0.00050706,0.0034297705,0.0019679845,0.0052815676,0.00068230584,0.0036076307,0.0005113531,0.00384648,0.0008451026,0.0032883086
41000,0.0007614795,0.0031565428,0.0016550355,0.0036082864,0.00028681423,0.0021378398,0.00035221782,0.0022298098,0.00044469506,0.0025615096,0.0012624082,0.0035620332,0.0022853927,0.005447924,0.0007293083,0.0030504926,0.0008010051,0.0027549863,0.0009968844,0.0038118362,0.00069429434,0.0030060015
42000,0.0004546952,0.002893582,0.0011606124,0.003663063,0.00070114876,0.0027047396,0.0010609995,0.004299104,0.00045882305,0.0024003386,0.00083102117,0.004411876,0.0007158659,0.004526913,0.0016431469,0.0045939684,0.0007437856,0.0028580427,0.0003657102,0.0029941201,0.0008882113,0.0030999184
43000,0.00064555055,0.0029124618,0.00043158402,0.003804803,0.0006709436,0.0026091337,0.00066095253,0.0033837482,0.0009009973,0.0045507513,0.0006995694,0.0038834214,0.001701854,0.0066311657,0.0013110692,0.00341928,0.0029106706,0.004567206,0.0008794164,0.0033892393,0.0010594634,0.0040283203
44000,0.0011121723,0.0036299229,0.0010763514,0.0042230487,0.00049539516,0.0030007362,0.00067856367,0.0036613345,0.00054251513,0.0032125711,0.0014117863,0.0034359097,0.0014272359,0.0040799975,0.0009618552,0.0038189157,0.0032354635,0.0063476562,0.00071465236,0.0030709505,0.0030341626,0.0066080093
45000,0.0005218717,0.0033445358,0.00063570245,0.0031862855,0.0007492763,0.0027943254,0.0013010307,0.006126553,0.0012092415,0.004382819,0.0013068443,0.004599631,0.0031798098,0.0056456923,0.0012748109,0.0041654706,0.0012597571,0.0032597184,0.00084697484,0.0033922195,0.001602953,0.0047256947
46000,0.0007013609,0.0028210878,0.0012908026,0.0036816895,0.0007456718,0.003283918,0.00036711304,0.002456531,0.0006233689,0.0034044385,0.00042872957,0.0025849342,0.0008427999,0.003316328,0.0007802099,0.0026985272,0.0015328386,0.004001498,0.0010985108,0.0038793222,0.0008677169,0.0035072565
47000,0.00056917727,0.0026779175,0.0019344185,0.005568534,0.000636922,0.0030895472,0.0005511829,0.003979981,0.00086615974,0.0028358698,0.00071267696,0.0035123825,0.00043203615,0.0032047033,0.0018607972,0.0058529377,0.0017529507,0.0047562583,0.0007460774,0.0043686763,0.0012185584,0.003916204
48000,0.0012527712,0.004894927,0.00059060944,0.0024011135,0.0010016598,0.002928555,0.00061776367,0.0027060509,0.00042291853,0.0023176372,0.0005712586,0.002460897,0.0009131031,0.004160017,0.0007332627,0.0032482147,0.0009552021,0.0025827289,0.00082752446,0.0035439865,0.0004307069,0.0023030043
49000,0.00058064394,0.0030512959,0.0005711973,0.0032434762,0.00046560337,0.0031182766,0.000958865,0.0028441548,0.00091619114,0.003215313,0.0010823436,0.003121972,0.0006269938,0.0032685995,0.00038717123,0.0025884374,0.0004003707,0.0022096038,0.0015032165,0.0043189065,0.00028082932,0.0020984113
50000,0.0014166475,0.0045596957,0.0022987823,0.0063877106,0.00056481553,0.002483964,0.0023967612,0.0048419237,0.0017296376,0.0041941106,0.002249358,0.00667578,0.001254948,0.0038467646,0.000586141,0.0037509203,0.00061240577,0.0025996566,0.0006930337,0.0029609338,0.0009543004,0.003513813
51000,0.0015285381,0.0035710335,0.00056081207,0.0026172996,0.00035595553,0.0020287037,0.00040837153,0.0019898862,0.00068815035,0.0031678677,0.0006425256,0.0024350882,0.0003888093,0.002364248,0.00038611263,0.0022494793,0.0012845512,0.0038103461,0.000970399,0.0036443472,0.00055936753,0.0022045374
52000,0.00045562172,0.0031353831,0.0007806541,0.0037600398,0.00079176377,0.0026465654,0.00049565185,0.0027175546,0.00045116685,0.0022246838,0.0005861088,0.0025882586,0.0013172306,0.0037778616,0.00067610963,0.002910866,0.0011532353,0.0031134025,0.00040294687,0.0027005672,0.00093550544,0.0028890371
53000,0.0010655245,0.003335312,0.0004899674,0.002673775,0.0004067998,0.0022360682,0.0010078562,0.0043457597,0.0011991793,0.003815174,0.0008330738,0.0028845072,0.0005475998,0.002669096,0.0016626888,0.004907191,0.0011832619,0.003504753,0.001825322,0.0039135218,0.0013705079,0.0043850937
54000,0.0006256636,0.0023906082,0.00050001167,0.0023260117,0.0008394212,0.0025568008,0.000401532,0.0022337362,0.0003661967,0.0019466877,0.00057954184,0.002472937,0.00087819877,0.0032354593,0.0008085694,0.0026279688,0.00072269305,0.0024220347,0.00035926976,0.002791524,0.000940267,0.004237473
55000,0.0007709083,0.0023991168,0.00065399165,0.003906846,0.00040961782,0.0022711158,0.00074091955,0.0023931935,0.00067009026,0.002935566,0.00041563853,0.0022043288,0.00048344024,0.0028381795,0.00095523923,0.0040043592,0.0005159051,0.0029247403,0.00045128705,0.00266452,0.0009804674,0.0030762553
56000,0.0013090649,0.0035524964,0.00094084383,0.0026205778,0.0016229252,0.003191471,0.0004108626,0.002047062,0.0006262762,0.0023607016,0.0011264839,0.003318429,0.0017597689,0.00412941,0.0009220017,0.0032566786,0.0007213811,0.0034494996,0.0003716963,0.00266193,0.0024517654,0.0043800473
57000,0.0005182326,0.0031912178,0.0005614841,0.0028071702,0.0006714823,0.001963973,0.0020338967,0.0045226812,0.00033357792,0.0022627115,0.00050594995,0.0030788183,0.00058788096,0.0027582645,0.0011012717,0.0035740137,0.0015310752,0.00402683,0.0007471188,0.0028032525,0.00089481747,0.0039239847
58000,0.00040131944,0.0022072196,0.00032950175,0.0027279854,0.0006664513,0.0023312569,0.00031615436,0.0021322668,0.00035824906,0.002262041,0.00071537565,0.0025683641,0.0008114108,0.0040366948,0.00073206035,0.0041754246,0.0004148966,0.0021217465,0.00035145952,0.0026500225,0.0007522828,0.004055381
59000,0.0004768836,0.0026313066,0.000443605,0.0022917986,0.0006214147,0.002429366,0.0005079995,0.0023607016,0.0005895249,0.0022847652,0.0004795702,0.0022126138,0.002083064,0.0047887564,0.0010169483,0.003558278,0.001608445,0.0041175485,0.00091530144,0.00356759,0.00045060343,0.0023428202
60000,0.00044044357,0.0031853765,0.0010883315,0.0036808848,0.00057523214,0.0021599531,0.00044266597,0.0024482459,0.00043811157,0.0023822188,0.0006013262,0.003207326,0.0005200735,0.0027774572,0.0007300566,0.0033835769,0.00030050628,0.0020608902,0.00044398216,0.0023053288,0.00084284344,0.0026419163
61000,0.0010095118,0.0037238598,0.0005508604,0.0025865436,0.0003936547,0.0024086237,0.0009102991,0.003282778,0.00077050674,0.0031610727,0.0009357159,0.0028960034,0.0007571021,0.0030741692,0.0007174239,0.0029448867,0.0011684367,0.0038224459,0.00038342402,0.0026542083,0.0005722125,0.0033278465
62000,0.0012698962,0.0034757257,0.0012359058,0.0033674836,0.00021088106,0.0021865964,0.0005073668,0.002562523,0.0005902273,0.0027662218,0.0010055191,0.0033677518,0.0007601167,0.004481256,0.0007879072,0.0029482841,0.00068269763,0.0029381514,0.0006054723,0.0024183989,0.0010520385,0.0033291578
63000,0.0008962193,0.0028972626,0.00057904545,0.002934754,0.0003923342,0.002275169,0.0005355711,0.002568096,0.0009580605,0.0027177334,0.0006593757,0.0030740798,0.0007306889,0.0038682818,0.00047605898,0.0023582578,0.0005666376,0.0042512417,0.0003536769,0.0024955408,0.0005169185,0.0036733747
64000,0.00048626997,0.0022277832,0.001035359,0.0029411018,0.00080798013,0.0037122369,0.0010225147,0.0028838515,0.0010492872,0.0034187436,0.00045053932,0.002296865,0.001983038,0.003743887,0.00082197814,0.0032368898,0.0010201087,0.0029194355,0.0005625538,0.0035917894,0.0007192358,0.0037705898
65000,0.0005778255,0.0027202368,0.0008292517,0.003180921,0.00041883308,0.0019754171,0.0018646102,0.0037719011,0.0011229808,0.0032883286,0.0011317725,0.003976643,0.0005991763,0.0026684403,0.0006252244,0.0029081106,0.00058271724,0.0028204322,0.00037268212,0.002544403,0.00048093995,0.0026011467
66000,0.00067542103,0.003975153,0.00056604104,0.0041850507,0.00032307196,0.0015189648,0.00047805585,0.0024384856,0.00044366292,0.0028514862,0.0005590624,0.002485633,0.0003698358,0.0023336112,0.0010652618,0.004344046,0.0008401707,0.0027016997,0.00036693996,0.0024041533,0.00083606126,0.0031166077
67000,0.00079207285,0.003755793,0.0003664922,0.002217114,0.00050930853,0.0022340417,0.0007464555,0.004004292,0.00037114532,0.002272427,0.0007660591,0.003750544,0.0012215608,0.0035790205,0.00032362287,0.0019316673,0.0006908258,0.002377212,0.0006486538,0.0027068853,0.0005814337,0.0025244951
68000,0.0009658574,0.0036872625,0.0009443633,0.00323385,0.0013238037,0.0038706064,0.00032818087,0.002287224,0.0006068559,0.0023410693,0.00034577644,0.0020922422,0.0009378339,0.0039970875,0.00071507704,0.0027947426,0.0006574484,0.0022155643,0.0005399108,0.0020421743,0.00037659123,0.0029216409
69000,0.0008233533,0.0030089617,0.0009746752,0.003199935,0.0006472952,0.0025350451,0.0012565895,0.003993422,0.000755149,0.0031420588,0.00070728513,0.0028032064,0.0006636683,0.0026134253,0.0006284386,0.0040323734,0.0009719681,0.003546536,0.00055909,0.0026191338,0.0009755346,0.003313966
70000,0.00026902894,0.0016334951,0.00041452484,0.0023796856,0.0004565057,0.0023147464,0.00034183613,0.0022845268,0.00044323227,0.0020888448,0.0010471432,0.002938211,0.0012432915,0.0036708266,0.00094186544,0.0028697848,0.00026736932,0.001734674,0.00024368746,0.002126588,0.0007417052,0.002368331
71000,0.0008990155,0.0031280667,0.00041013854,0.0027149916,0.0011364687,0.0029274821,0.0009928487,0.002585709,0.00090450444,0.002864182,0.0004814458,0.0024577975,0.0007271734,0.0029979795,0.00061975647,0.0025765435,0.00055243407,0.0026908517,0.000313019,0.0024483935,0.00041534964,0.0025096536
72000,0.00048014638,0.0027654618,0.0007270209,0.0028525293,0.0006540735,0.0028864741,0.0011042724,0.0033458322,0.00066268106,0.002364125,0.0003593176,0.001760304,0.00051038194,0.0034982562,0.00063872075,0.0027252436,0.0006200688,0.002539231,0.00034654458,0.0029645101,0.00032070949,0.0022608042
73000,0.00072299544,0.002251923,0.00048429143,0.002824217,0.0007835478,0.0031585693,0.0005548344,0.002242148,0.00089462026,0.0025438368,0.0005701349,0.00247401,0.00057552627,0.0032217205,0.0003539681,0.002355218,0.00080151466,0.0038617253,0.0005510449,0.0032967464,0.0005337028,0.0025366321
74000,0.0005210799,0.0025711656,0.0007848429,0.0029300451,0.00040570507,0.001552701,0.0008567317,0.00285995,0.00092677656,0.0033066273,0.0011131549,0.0033575892,0.000676991,0.003494382,0.00041678094,0.0023366213,0.0007903953,0.0019554496,0.0011419825,0.003638281,0.0006053748,0.0020222664
75000,0.0012977524,0.003967494,0.0011432839,0.003769517,0.0010153218,0.002340436,0.0015560184,0.003898859,0.0022444783,0.0041761994,0.001338366,0.0040695965,0.0008805548,0.0038622022,0.00034162233,0.0022741556,0.00053894817,0.0021070838,0.00049779576,0.0020116433,0.0016730627,0.0038056374
76000,0.0005315137,0.0024811476,0.0003069533,0.002389431,0.0003319864,0.0019327998,0.0005597002,0.0032408535,0.00044207645,0.0027555525,0.00058586535,0.0024451017,0.0010877874,0.0035553575,0.0009132793,0.0030520558,0.00073468767,0.0022679567,0.0003832607,0.002209975,0.00071479654,0.0024977922
77000,0.0014676074,0.0033472776,0.00085991947,0.0026856065,0.0004817169,0.0027016997,0.00035071874,0.001920402,0.00046322957,0.0020673275,0.0004000339,0.0022358298,0.00034658067,0.0022908002,0.0006375441,0.002847433,0.0005815446,0.0028786063,0.00037263896,0.0025404692,0.0007357921,0.002144456
78000,0.00064588053,0.0024558306,0.00022463524,0.0022711456,0.0004658954,0.001807034,0.00056941545,0.0021181107,0.00034461202,0.001617372,0.00052837376,0.0021308064,0.00058963295,0.0025177002,0.00042794007,0.0021793842,0.00060997665,0.0023864508,0.000681412,0.003156662,0.00066116167,0.0025714934
79000,0.0010012431,0.0024656057,0.00032934715,0.0042213798,0.00034587452,0.0020572543,0.00065075065,0.002083987,0.00075489434,0.0022882223,0.00053389336,0.002899617,0.00054898794,0.0035572946,0.0007744095,0.0026062727,0.0010178471,0.0034558177,0.0004139378,0.0022660955,0.0014815655,0.0033822656
80000,0.0003692668,0.0021577477,0.00091185886,0.0023112297,0.00049407047,0.0021523237,0.0008708759,0.003167048,0.0005789966,0.0026029348,0.0006905381,0.0026349425,0.000543171,0.0028526485,0.0011375595,0.002951397,0.0006120076,0.0026669637,0.0004688915,0.002077043,0.0010191371,0.0032193363
81000,0.0006167878,0.0026120394,0.0007415405,0.0030287504,0.0003419073,0.0021982193,0.0009106927,0.0034148023,0.0004640446,0.0028330907,0.00040804507,0.0027522743,0.00070448674,0.002416145,0.00036048522,0.0020065308,0.0011959554,0.0025039911,0.0003176913,0.0020968453,0.0005879711,0.0023225546
82000,0.00037356606,0.0016714334,0.00091275136,0.0027983785,0.0002556584,0.0011255741,0.00058899744,0.002190709,0.0004832392,0.0019341111,0.00049499376,0.002552569,0.0006613287,0.003275752,0.00081038603,0.002261281,0.00025795607,0.0014112592,0.0004710559,0.002443506,0.0009848465,0.0031248257
83000,0.0005865759,0.0026589334,0.0003728798,0.001748085,0.0005578603,0.0019416809,0.0011542127,0.0028613806,0.0006410819,0.0018734932,0.00050293223,0.0018375516,0.0006671488,0.0031696558,0.00082161225,0.0026171207,0.0003572924,0.002076447,0.0005687119,0.0021897093,0.0006828308,0.0028789341
