epoch,processor_unit_units_status_cpu_board_cpu_fan_avg,processor_unit_units_status_cpu_board_cpu_fan_max,processor_unit_units_status_cpu_board_cpu_bd_fan1_avg,processor_unit_units_status_cpu_board_cpu_bd_fan1_max,processor_unit_units_status_cpu_board_cpu_bd_fan2_avg,processor_unit_units_status_cpu_board_cpu_bd_fan2_max,processor_unit_units_status_cpu_board_cpu_bd_temp_avg,processor_unit_units_status_cpu_board_cpu_bd_temp_max,processor_unit_units_status_cpu_board_cpu_core_temp_avg,processor_unit_units_status_cpu_board_cpu_core_temp_max,processor_unit_units_status_cpu_board_gpu_core_temp_avg,processor_unit_units_status_cpu_board_gpu_core_temp_max,processor_unit_units_status_cpu_board_cpu_core_vol_avg,processor_unit_units_status_cpu_board_cpu_core_vol_max,processor_unit_units_status_cpu_board_cpu_bd_vbat_avg,processor_unit_units_status_cpu_board_cpu_bd_vbat_max,processor_unit_units_status_cpu_board_cpu_bd_p3_3v_avg,processor_unit_units_status_cpu_board_cpu_bd_p3_3v_max,processor_unit_units_status_cpu_board_cpu_bd_p5v_avg,processor_unit_units_status_cpu_board_cpu_bd_p5v_max,processor_unit_units_status_cpu_board_cpu_bd_p12v_avg,processor_unit_units_status_cpu_board_cpu_bd_p12v_max
17000,0.000759099,0.0036554337,0.00093084964,0.0040439963,0.00074181054,0.0031894445,0.0006611276,0.003945768,0.002688144,0.005421102,0.0010715886,0.004367888,0.0013194791,0.005384445,0.00065000047,0.004316926,0.0009903918,0.0040746927,0.00059950474,0.004775882,0.00070607074,0.0037479997
18000,0.00075066084,0.0035117269,0.0008492276,0.0042943954,0.00049473916,0.0033602118,0.00088224147,0.0034893826,0.0017849169,0.0061124563,0.000806858,0.00383538,0.0005601524,0.0033767223,0.0005659774,0.0041906834,0.0007912132,0.0040689707,0.0007837459,0.0050419704,0.0020496927,0.005347848
19000,0.0015248208,0.0044887066,0.0021169807,0.006706059,0.0012814688,0.005135536,0.0006152347,0.0039004087,0.00093633204,0.004130125,0.0010864913,0.0042830706,0.002258815,0.0059018135,0.00065593485,0.0048806667,0.0016822671,0.003993988,0.0012631618,0.005591631,0.0015993968,0.006731725
20000,0.00078712136,0.0042416453,0.000712631,0.0038182735,0.00078076654,0.0036084652,0.0014033319,0.004639685,0.00085088203,0.0061781406,0.00036483762,0.0031958222,0.000850349,0.002967252,0.0011738953,0.0049396753,0.001215441,0.005593763,0.0012807072,0.005068137,0.001502794,0.0051140785
21000,0.0005875197,0.0035690665,0.0006881898,0.0055841804,0.00085984333,0.004389286,0.00041656548,0.0028578043,0.000571768,0.0051914454,0.00061839574,0.0035972595,0.00049564306,0.0038010776,0.0005283461,0.0027815104,0.0006020811,0.0039541856,0.0008658429,0.004873945,0.0012834854,0.004568517
22000,0.0022269215,0.005433023,0.00066827494,0.0037946105,0.0010302013,0.0040441155,0.0013242379,0.005540788,0.0007381625,0.0048452616,0.000788887,0.0034689605,0.0006609571,0.00265342,0.0011667218,0.005754888,0.0006218136,0.0037891269,0.0008107422,0.004263401,0.0007437562,0.0040276647
23000,0.00073383376,0.0031573772,0.0007149224,0.0032111406,0.0005270695,0.0028128028,0.0007335756,0.0028443336,0.0008918164,0.0051466227,0.001231789,0.005439222,0.001112749,0.004625827,0.00054152746,0.0031668409,0.0007022623,0.005315542,0.00083314825,0.0045586363,0.001258861,0.0030955076
24000,0.0015299999,0.00509429,0.0008283805,0.0048879385,0.0010377466,0.0033324957,0.0020751653,0.0051545203,0.0012300042,0.004235029,0.001005736,0.003947526,0.00079561444,0.004298985,0.0014948387,0.003893137,0.00043186566,0.0025513037,0.000646323,0.0031515225,0.00056133786,0.0038398877
25000,0.0011893496,0.0060399026,0.0012509237,0.0046966076,0.0014372652,0.004442334,0.0007412704,0.0051090643,0.0014582955,0.0051749945,0.0012204589,0.005382281,0.0007314989,0.003650546,0.0028797782,0.007349491,0.00074898306,0.0038064257,0.0007497065,0.0031484826,0.00092012814,0.004332185
26000,0.0007160199,0.003693223,0.0016296913,0.005102694,0.0012237689,0.0041157007,0.000730709,0.0037541986,0.00074603164,0.005552292,0.0011765052,0.0054160953,0.0004806344,0.0038785636,0.00039672453,0.0026613474,0.0012616632,0.00434047,0.0004916041,0.0031569004,0.0005967293,0.0029542148
27000,0.0010056508,0.0036960244,0.0006411261,0.0037400126,0.0005318662,0.0025926828,0.0006653449,0.0030698776,0.0020789613,0.005040437,0.0008544124,0.0046706796,0.0030589157,0.006256461,0.00077379093,0.0032485723,0.00027878542,0.0022479296,0.0020415047,0.0055377022,0.0012802054,0.003872931
28000,0.0009172606,0.0037024617,0.00091288646,0.0028793216,0.0015342907,0.004147947,0.0007637338,0.0038372278,0.0003932651,0.0041003227,0.0006473969,0.0029910207,0.0014047885,0.004399061,0.0010027724,0.0045495033,0.0004386528,0.002770245,0.0022041062,0.0067831413,0.00098721,0.004364684
29000,0.0013428802,0.0053358674,0.00070392276,0.0049696565,0.0011715073,0.004208684,0.000951477,0.0036889315,0.0006248701,0.0031952858,0.0009728139,0.003541112,0.0007532734,0.003322482,0.0013882039,0.0040055513,0.0007878117,0.0025718808,0.0007094441,0.0039916174,0.0009981393,0.0037190914
30000,0.0025108766,0.005451277,0.00093311304,0.0034037828,0.00085689605,0.0028848052,0.0024162738,0.004828334,0.000739332,0.0033083558,0.0017219762,0.00697875,0.001032903,0.0047015846,0.0007150391,0.0026841895,0.001861761,0.0049354434,0.0014335808,0.004332258,0.001451225,0.0039015412
31000,0.00065461785,0.00377661,0.0017010862,0.004247427,0.00044878555,0.0027035475,0.0012336632,0.004208088,0.00081907597,0.004151106,0.0007113891,0.0035836697,0.0009701199,0.0040314198,0.00053917576,0.0031599998,0.0010091389,0.004566729,0.0005057326,0.0033448203,0.00083414157,0.002947107
32000,0.0006331475,0.0028959513,0.0010705435,0.003547728,0.0013036872,0.0046927333,0.0009284944,0.0041279793,0.00053772476,0.0039673448,0.0020610823,0.0040258765,0.0014270097,0.004063964,0.001194055,0.005407989,0.0013089565,0.0034649968,0.0008282632,0.0035436153,0.0013042226,0.0045758486
33000,0.0010696284,0.004047394,0.0012335215,0.004108399,0.0019664578,0.004826963,0.0009956049,0.0040158033,0.000985688,0.0037542582,0.0019829934,0.0053964257,0.0008679875,0.0031979457,0.0006229365,0.004036188,0.00095788605,0.00430882,0.0005440654,0.0027121305,0.00063696504,0.0039417148
34000,0.0005614306,0.0030667186,0.0016450265,0.004194379,0.00053143303,0.002782166,0.0006459114,0.00390172,0.0010640124,0.004009545,0.0010122312,0.0032821372,0.0008360761,0.0027623177,0.0017659984,0.0053408146,0.00078909216,0.0047127604,0.00039061272,0.002861917,0.00056394696,0.0027707815
35000,0.001609766,0.003924802,0.0010112469,0.003945112,0.00032190263,0.0023674965,0.00078431814,0.0035215318,0.0008226626,0.0028458238,0.0006231096,0.0039845705,0.00052511314,0.0031294376,0.0013160795,0.0040853024,0.0006006495,0.0032339096,0.00038159188,0.002554059,0.0015508011,0.0040541887
36000,0.0013798493,0.003821075,0.00078695087,0.004719019,0.0012429672,0.0033832788,0.0009168206,0.004446119,0.0008393838,0.0038136244,0.00081904203,0.004023075,0.00075844704,0.0034332573,0.0018490945,0.0059888363,0.0006004349,0.003981054,0.0016690422,0.003787458,0.001841987,0.0042784214
37000,0.00083428243,0.0037953407,0.00067102164,0.0034353733,0.00032256416,0.0017622709,0.0006326676,0.0035890937,0.0004032762,0.0028694272,0.0007339528,0.0033296049,0.0017970104,0.0058248043,0.0007493456,0.0029469728,0.00046327486,0.003894508,0.0009572735,0.003040181,0.00065092085,0.0027067661
38000,0.0011546774,0.003568396,0.0005279364,0.002164483,0.00128177,0.0034093857,0.00044834858,0.0032901764,0.0008988661,0.0035265088,0.0008575957,0.003262341,0.00085508416,0.0040904433,0.0020322858,0.0053936243,0.00037637353,0.0026732087,0.00047864558,0.0031144023,0.0004736161,0.0026320736
39000,0.00064347696,0.0035207868,0.00035426696,0.00347507,0.0004839279,0.0023175478,0.0023741482,0.0050207675,0.00053906563,0.0040916204,0.0009188682,0.0030175447,0.00051281776,0.0033581704,0.000948331,0.0029332638,0.00072425185,0.0030610561,0.0010048831,0.0044229166,0.00035936927,0.0035176277
40000,0.00066074677,0.0032894015,0.0016344604,0.0038815737,0.0009664465,0.0033967495,0.0004622483,0.0028129518,0.00054905214,0.0029964298,0.0018070694,0.004054725,0.0006507422,0.003039509,0.0012487533,0.003250076,0.0005428359,0.0034041405,0.0012814276,0.0027448535,0.0014472516,0.003912747
41000,0.0008451737,0.0041688085,0.000570844,0.003134489,0.0005693468,0.0023739934,0.0005882211,0.0034358501,0.0006625087,0.0026607811,0.0006004366,0.0031846762,0.0018438108,0.00333184,0.0006295266,0.0023335218,0.0008572214,0.0036683083,0.0003502576,0.0024240017,0.00044595124,0.003489256
42000,0.0007023476,0.0030927658,0.0005089132,0.0037199855,0.0005428429,0.0023460984,0.0006926934,0.0036551058,0.0011643659,0.0037975311,0.00078719377,0.003435731,0.00066383916,0.0026453137,0.0006583369,0.0031516552,0.0009649787,0.0028769374,0.00056138594,0.0027561919,0.0013009489,0.0032995343
43000,0.0007564412,0.0039041638,0.00035426018,0.0026866794,0.0010994588,0.0032621622,0.000516807,0.002247274,0.0010496047,0.005906701,0.0005898451,0.002963215,0.0024297999,0.0047060847,0.00063001993,0.0026063188,0.0008317777,0.002924323,0.00032931508,0.0021429062,0.00050172355,0.0026661903
44000,0.0011017792,0.0031254888,0.0010424416,0.003668379,0.00067811663,0.0029633641,0.0005462097,0.0026040673,0.0012125287,0.004048407,0.0006443112,0.0030224323,0.00068166724,0.0032061338,0.0008787889,0.0028777719,0.00053100556,0.00338912,0.00048828058,0.0024231807,0.00044044259,0.0025506616
45000,0.0014250374,0.0037906766,0.001372319,0.0044772625,0.00025215658,0.0019770265,0.0010074332,0.003082037,0.00034004985,0.0020602942,0.00043719084,0.0023848116,0.0012323157,0.0042744875,0.00089264027,0.003647089,0.00028258553,0.0034803152,0.00072612835,0.0033699735,0.0004536019,0.002374351
46000,0.0009168335,0.0040379167,0.0005114318,0.002751708,0.0014786653,0.0038139224,0.0012570112,0.0043605566,0.00031634362,0.002770722,0.0010199812,0.003207326,0.00057058694,0.002595663,0.0005058306,0.003267765,0.0025616034,0.0047106147,0.0009801191,0.003480269,0.0015048065,0.0034652203
47000,0.0006070664,0.0026546717,0.0004639939,0.0025800765,0.00063510286,0.0027179718,0.0012165325,0.00392431,0.0003544928,0.0022443533,0.0016047969,0.003853023,0.00057270285,0.0033069402,0.0009936568,0.0029482977,0.0020063724,0.005086972,0.0022230009,0.0053585307,0.0020183332,0.004676521
48000,0.0029940314,0.0052636266,0.0004452028,0.0022898912,0.001018857,0.0031204224,0.00064132625,0.0036224127,0.0006211636,0.0031850934,0.000649494,0.002271831,0.002679488,0.005254507,0.0020045056,0.0043447018,0.000244322,0.0023246408,0.0005547221,0.0026718378,0.0013684003,0.0032686442
49000,0.000906411,0.0028235912,0.0030115463,0.0064249933,0.00041574147,0.0024864674,0.0006317076,0.0022325516,0.00027544866,0.0021545254,0.00064334786,0.0027765036,0.0010768499,0.004219532,0.0014363305,0.004400134,0.000607021,0.0032730103,0.00045607454,0.0023186342,0.0008652269,0.0033337474
50000,0.0007719678,0.002931714,0.00086403015,0.003297925,0.0009877355,0.0029438734,0.00068710564,0.0030603707,0.0006777038,0.002683282,0.00092772354,0.0030136108,0.001654709,0.0050598383,0.00038034192,0.002012074,0.0007583128,0.003038764,0.0012531499,0.0037996308,0.00090172933,0.0032218099
51000,0.0007984437,0.002970636,0.0003796546,0.003699571,0.0012749882,0.003739059,0.0015090526,0.004632771,0.0003987721,0.0024118274,0.00064266665,0.0024831295,0.0009844628,0.0041812793,0.0005960609,0.002644956,0.00060451025,0.0024301545,0.0005324553,0.0023587942,0.0022744027,0.0042663664
52000,0.0011918867,0.0038758516,0.0005326897,0.0021141171,0.0003171172,0.0021437407,0.00042000593,0.0022320002,0.00032298657,0.0020347834,0.00049077946,0.002699554,0.00072042126,0.0022845268,0.00083615864,0.0022381544,0.0004321834,0.0021420717,0.00045257012,0.0025044815,0.00072720286,0.002554223
53000,0.00068900146,0.0031246096,0.0008463859,0.002861023,0.00069624506,0.0032181144,0.0007939227,0.003479302,0.0016916319,0.005132735,0.00044222502,0.0028898716,0.0006740997,0.0029625297,0.0004872696,0.0031488999,0.0004588284,0.0037202835,0.00032181668,0.0023822784,0.00046484006,0.0022817254
54000,0.0006682893,0.0035508275,0.00049004087,0.0024589412,0.0004541192,0.002488196,0.00044368452,0.0022357702,0.00068117335,0.0026349425,0.0011670111,0.0035657287,0.00049327576,0.0038480624,0.0005900289,0.002442956,0.00046278437,0.002734363,0.00029719615,0.0018756986,0.0009510064,0.0027894974
55000,0.00063645595,0.0038031489,0.00082585885,0.0023053288,0.0006802946,0.0024085045,0.00046044646,0.0027392507,0.0006437267,0.002721455,0.00037492948,0.0021974742,0.0013401008,0.0029306412,0.0005228414,0.0028947592,0.00036159813,0.0045398474,0.00027430808,0.0021097795,0.0013205067,0.0035304874
56000,0.00054212444,0.002729535,0.00042683852,0.0023281574,0.00053147966,0.0027161837,0.00030198877,0.0021710992,0.0015333133,0.003868103,0.00041402975,0.002043426,0.000891989,0.0027351975,0.0005830633,0.0022758245,0.0003908212,0.0038152933,0.00034046732,0.0024196967,0.0016970172,0.004558563
57000,0.0012720999,0.0041742474,0.00051742094,0.002837371,0.0015078129,0.0033938289,0.0010278382,0.003363043,0.0022575606,0.004881203,0.0009250144,0.0028105378,0.00062762207,0.0021256208,0.0011062674,0.0033735037,0.00036123468,0.0028889775,0.00024769708,0.002045645,0.0010110514,0.0036180615
58000,0.0006172386,0.0026903152,0.0011800516,0.0030333996,0.001165784,0.003112018,0.0003581442,0.0025739074,0.00047927562,0.003045857,0.00034269283,0.0022621155,0.0006276333,0.0029611737,0.00040539893,0.0023152367,0.00069897855,0.006390333,0.00053597346,0.0018495321,0.0009424534,0.0037210584
59000,0.0013384561,0.0034244657,0.0014963375,0.0039358735,0.00032475783,0.0025957227,0.0021714813,0.004698336,0.0019563346,0.0039844215,0.0011060804,0.0035517216,0.00069973123,0.002719611,0.0007036959,0.003269136,0.00038285583,0.0031070113,0.00067793095,0.0027837157,0.0005632059,0.0025658826
60000,0.00060399476,0.0039661974,0.00051731936,0.002993226,0.0007466078,0.002795279,0.00089990976,0.0027694106,0.0014321364,0.003646493,0.001541305,0.0044430792,0.00043698697,0.002069071,0.0002938284,0.0019726618,0.0008337909,0.0035439134,0.00045539645,0.0028398768,0.00050036534,0.0025822038
61000,0.0006769367,0.0028599054,0.00093325874,0.0026912391,0.000597406,0.0020744205,0.00035198804,0.002243042,0.0004239949,0.0026488304,0.00047615962,0.0021990538,0.0014509604,0.004167466,0.00034227356,0.002945125,0.0007282072,0.0031952262,0.00033444667,0.002743496,0.00053644367,0.0025117695
62000,0.00082420657,0.0036497265,0.0007088796,0.0029480904,0.000553727,0.0024787784,0.00053884985,0.0031544268,0.000771254,0.0029888153,0.0012234045,0.003803771,0.0012361085,0.0038067698,0.0006392174,0.002822876,0.00086434814,0.0033637285,0.0004974178,0.0029321178,0.0005990284,0.0030416846
63000,0.00041780548,0.002450347,0.0008156204,0.0032999814,0.00085787784,0.0029357076,0.0010057642,0.003385067,0.0011667846,0.00289613,0.0011228784,0.0034285598,0.0008256984,0.002861917,0.000781525,0.0023457543,0.0008779426,0.004196167,0.00034369482,0.0021414757,0.0008049758,0.002634883
64000,0.0005034731,0.002845168,0.0014151026,0.0035484433,0.0007295074,0.0026205778,0.00058822596,0.0024714172,0.00032486208,0.002153039,0.000553229,0.0025706291,0.002146854,0.0043928623,0.0007181486,0.0032436252,0.0008427411,0.005448103,0.001090043,0.0035170778,0.00040846432,0.0025648475
65000,0.000316844,0.0025649667,0.00041118692,0.0026817918,0.0005411975,0.003451705,0.00057167385,0.0023699403,0.0008169996,0.0028871298,0.00074912107,0.0033859015,0.00047265986,0.004241018,0.0006274513,0.002582848,0.0010482382,0.003138946,0.0009044335,0.0026551485,0.00038169394,0.0022482276
66000,0.0009109555,0.0031353831,0.00033274156,0.0022287369,0.00069815264,0.0027403235,0.00022005028,0.0018931627,0.000311936,0.0020971298,0.0005006747,0.00252527,0.0011075152,0.0040014386,0.0006181013,0.0025826693,0.00064371777,0.0043302774,0.00055480044,0.0024742484,0.00072960445,0.0028607994
67000,0.0008808089,0.0031647682,0.0005643333,0.002913624,0.0012585928,0.004796982,0.0015620656,0.0035913587,0.0008897707,0.0038482547,0.000957698,0.0030907989,0.00041698714,0.0024155378,0.00049372733,0.0022696257,0.0014189918,0.0045365095,0.00033366308,0.0021904246,0.0006279627,0.002705723
68000,0.00057000684,0.002352059,0.00038249098,0.00281173,0.00035171912,0.0023928285,0.00033022935,0.002399683,0.00047224588,0.0018357486,0.00054026645,0.002799809,0.00068631035,0.0023717284,0.0004683365,0.0024330616,0.0005672522,0.0025105476,0.0011547193,0.0028520958,0.0007047465,0.0028771162
69000,0.0008059831,0.003587678,0.0003283816,0.0033521652,0.00046537613,0.0023049116,0.00051990105,0.0029881299,0.00034172137,0.0025808513,0.0008370334,0.0027008057,0.0006381597,0.0032817237,0.00066244724,0.0020941496,0.00034334723,0.0032186508,0.0003155763,0.0021095872,0.000744857,0.0031107664
70000,0.00042038778,0.002388537,0.00028343208,0.0027512312,0.00121003,0.0031693578,0.00034485493,0.0022788048,0.00062175334,0.0024491996,0.00032429374,0.0023724437,0.00106214,0.0034389496,0.0011466244,0.0031620264,0.00065239746,0.0032928586,0.0005596455,0.002218008,0.00045119534,0.0027074218
71000,0.0007297535,0.0031192303,0.000745537,0.0038566291,0.00033679153,0.0020310879,0.00055012637,0.0027559996,0.00062324345,0.003570199,0.00090432673,0.0028321147,0.00080939406,0.0022947788,0.00037387406,0.0017820597,0.0006629973,0.0027045608,0.0005019052,0.0036035911,0.00076369557,0.003000915
72000,0.0002599344,0.0023745894,0.00065162196,0.0030781627,0.00030442717,0.0013387799,0.00033117842,0.0021422505,0.00066160166,0.004594505,0.00046752236,0.0039298534,0.0013463257,0.004600495,0.0006803811,0.0038064718,0.0005904837,0.0054404736,0.0002632941,0.0021352172,0.00076397957,0.0042297244
73000,0.0002976272,0.0021045208,0.0013273142,0.0035008192,0.00034041502,0.0024314523,0.0003554673,0.002336137,0.00062892394,0.0025724173,0.000453105,0.0028916597,0.00037480687,0.0017741919,0.0003388714,0.0016434193,0.0006853799,0.0025166273,0.00048353232,0.0020603403,0.00056221534,0.0024344027
74000,0.000503941,0.0025462508,0.0007689309,0.002216369,0.00026343804,0.0021114945,0.00045238668,0.002496779,0.00038155995,0.0023590326,0.0005325826,0.0023967624,0.00055969204,0.0029503517,0.0007896049,0.0025710925,0.0007056096,0.0044651492,0.0002764658,0.0022456646,0.0014131413,0.0034041405
75000,0.00052810885,0.0023676902,0.00046545893,0.0023100674,0.0008454973,0.0035128593,0.0016065699,0.004372239,0.0007045904,0.0024999976,0.00046598815,0.0030151904,0.0005915952,0.0027666688,0.0003704193,0.002363503,0.00085320335,0.0034937859,0.00046255387,0.0034821765,0.0013163708,0.0039064735
76000,0.00088070665,0.0031970143,0.00071546616,0.0024704933,0.0006957234,0.0027279258,0.00051498367,0.002287671,0.001071959,0.0029613376,0.0006367063,0.0019453168,0.00082855386,0.002960503,0.00030617064,0.0020542145,0.00058742287,0.002584769,0.00039541122,0.002722873,0.00038269558,0.004582882
77000,0.001424422,0.0035091788,0.0007731462,0.0026442409,0.0014598824,0.0036146045,0.00039923555,0.0019025207,0.0013867444,0.0045535564,0.0005339265,0.0025977492,0.00095204316,0.0031701922,0.0005393368,0.0026208758,0.0005334541,0.003106846,0.0011588457,0.0024607778,0.00069078204,0.002842307
78000,0.0008607963,0.002878487,0.0013062137,0.0035931468,0.0018342382,0.0033851862,0.00048457232,0.0026772022,0.00094144966,0.0034017563,0.00035631028,0.0020950437,0.00039040454,0.0021033026,0.0011117576,0.002718091,0.0006488133,0.004679501,0.00071821635,0.0037722723,0.0006929174,0.0032272786
79000,0.0013551342,0.00417459,0.0012882374,0.004108727,0.0007529079,0.0018459558,0.0013566347,0.0039423406,0.0005991856,0.003182292,0.0008447301,0.0041573048,0.00041891602,0.0021100566,0.00081125996,0.0030322075,0.0013307168,0.005468726,0.0010619392,0.0028778315,0.0016142064,0.004658699
80000,0.0017158778,0.005483374,0.00085211184,0.0029617548,0.00035144182,0.0022419095,0.0016759092,0.003142178,0.0009869637,0.0033231974,0.00049901684,0.0034503043,0.0005611902,0.0028379261,0.00064302445,0.0024820566,0.0006225101,0.0032219156,0.0010793365,0.002866745,0.00032959445,0.0021588206
81000,0.0003653692,0.0026354194,0.0013259815,0.003523171,0.00040963115,0.0018674135,0.00049037224,0.0019574761,0.00053653144,0.0023414493,0.000341736,0.002279073,0.00033052778,0.0020917952,0.000753134,0.0022289618,0.0010255945,0.0040472285,0.0020739143,0.004835129,0.0008698011,0.0041305423
82000,0.0007075517,0.0030847043,0.0007135599,0.0026077032,0.00056159386,0.0019019842,0.00066539657,0.003715068,0.0007198503,0.0028569102,0.0009937934,0.0024033189,0.0010112108,0.0023358464,0.00051144825,0.0034265518,0.00070139556,0.0045139194,0.00051887316,0.0029104217,0.0007093492,0.0027097464
83000,0.001092372,0.0035433173,0.0014189208,0.0032871664,0.00029886406,0.0015173554,0.00075030304,0.0026717782,0.0016945624,0.0031777024,0.0019547415,0.0042464733,0.0019693587,0.0031428337,0.0012288251,0.00461085,0.00053346273,0.0039590597,0.00086044875,0.0019552112,0.0008164379,0.0043141395
